,Label,String,clean_text,encoded_label
8,bullying,Pesek nya keliatan,pesek nya kelihatan,0
14,bullying,amit2 kelakuan kyK gtu,amit2 kelakuan seperti begitu,0
15,bullying,Umrah hanya di jadikan ajang jalan jalan doang. Selesai umrah udh deh peluk sana sini lagi. 🙇,umrah jadikan ajang jalan jalan saja selesai umrah sudah deh peluk,0
17,bullying,Udh bobok brng tuh brp rnde tuh ups iy kn puny pil y,sudah tidur brng tuh berapa rnde tuh ups iya kan puny pil y,0
21,bullying,"Kapan kawin eeh nikahnya,cicip sani sini, semoga dapet yg serius ya mbak",kawin eeh nikahnya cicip sani semoga dapat yang serius ya mbak,0
22,bullying,PELAKOR JAHANAM,pelakor jahanam,0
24,bullying,Skrg jaman now..mau muhrim or gha..sikat saja yu..hahaa...sama aja kan yu...sikap manis luar dlm.eh gha tau..lbh sadis..lbh baik gtuan aja..hahaa..mau sok suci tapi kdg dri gha suci...ahahha...,sekarang jaman now muhrim or gha sikat yu hahaa saja yu sikap manis dalam eh gha tahu lebih sadis lebih gtuan saja hahaa sok suci kdg dari gha suci ahahha,0
30,bullying,ayu kegatelan pulang umroh ko gitu,ayu kegatelan pulang umroh ko begitu,0
36,bullying,Murahannnn anjinggg gatau diri,murahannnn anjinggg gatau,0
37,bullying,LONTE. BINAL,lonte binal,0
38,bullying,PELAKOR SOK IMUT,pelakor sok imut,0
39,bullying,Dasar kamu kaki tangan iblis alias setan,dasar kaki tangan iblis alias setan,0
40,bullying,jijik banget,jijik sekali,0
41,bullying,Ssseett dah kaya lonte parung,ssseett sudah kaya lonte parung,0
43,bullying,Tampang dajjal iblis yang gigi taringnya menyeringai siap menyedot air mani perjaka di kasur kelak di Neraka memek si pelacur Jalang depok akan disodok besi panas membara,tampang dajjal iblis gigi taringnya menyeringai menyedot air mani perjaka kasur kelak neraka memek si pelacur jalang depok disodok besi panas membara,0
48,bullying,Tampang artis alay dan norak!!,tampang artis alay norak,0
50,bullying,sok cantik lu najiss,sok cantik kamu najiss,0
52,bullying,muna lu tuir..!! Sok suci lu tuir!! Jijik liat lu,muna kamu tuir sok suci kamu tuir jijik liat kamu,0
53,bullying,Diiiihhhh jgn sok cantik deh kalo cm bsa ngambil n jadi perebut suami org,diiiihhhh jangan sok cantik deh kalau cuma bisa ambil n perebut suami orang,0
54,bullying,woi pelacur anjing,woi pelacur anjing,0
55,bullying,"pelacur iya, pelakor juga iya",pelacur iya pelakor iya,0
56,bullying,"Dasar PERUSAK RUMAH TANGGA ORANG, perebut kebahagiaan orang lain",dasar perusak rumah tangga orang perebut kebahagiaan orang,0
58,bullying,jijik sumpah liat muka ayu,jijik sumpah liat muka ayu,0
61,bullying,norak,norak,0
63,bullying,muka setan,muka setan,0
67,bullying,kaka lu lahiran nikah siapa yg biayain bego lu psg behel dll siapa yg bye bego mami ad buktinya d rumpi lu blg cm emak elu yg d biayain pikir lu minta bukti mami udh ksh bukti dr dlu lu aj yg gk sadar p emg lu gk ad otaknya kli.,kaka kamu lahiran nikah yang biayain bodoh kamu pasang behel dan lain lain yang bye bodoh mami ada buktinya di rumpi kamu bilang cuma emak elu yang di biayain pikir kamu bukti mami sudah kasih bukti dari dulu kamu saja yang tidak sadar p memang kamu tidak ada otaknya kali,0
68,bullying,Kasian bgt di sorakin terus... bae bae lo di tombak org org 😀 pulang pulang intropeksi woy... nyampah aja di tv,kasihan sangat sorakin baik baik kamu tombak orang orang pulang pulang intropeksi woy nyampah saja tv,0
69,bullying,@hadiedewi iyaaa gendut n leher double chin.... disorakin ama yg nonton😂😂,hadiedewi iyaaa gendut n leher double chin disorakin ama yang nonton,0
